id,question,answer,wrongAnswer1,wrongAnswer2,wrongAnswer3,categoryId,createdById,createdAt,updatedAt,status,
161,Wann machte man sich Sorgen das alle Computer explodieren würden?,1999,1899,2007,2001,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
307,Was bedeutet LCD?,Liquid Crystal Display,Lies cause Dead,Last Call Done,Liquid Cinnamon Display,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
308,Für was steht das chemische Symbol AG?,Silber,Eisen,Gold,Helium,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
309,Für was steht das chemische Symbol He?,Helium,Wasserstoff,Eisen,Neon,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
310,Für was steht das chemische Symbol H?,Wasserstoff,Helium,Rodium,Xenon,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
312,Aus welcher Stadt kommt das Corona Virus?,Wuhan,Tokio,New York,Shanghai,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
313,Welches der folgenden Lebensmitteln ist kein Gemüse?,Tomate,Karotte,Peperoni,Brokkoli,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
314,Welches Tier repräsentiert den Kanton Schaffhausen?,Steinbock,Stier,Ziege,Schaf,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
315,Welche Farbe entsteht, wenn man Gelb und Violett mischt?,Braun,Rot,Orange,Blau,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
316,Wer hat die Mona Lisa gemalt?,Leonardo da Vinci,Pablo Picasso,Leonardo di Caprio,Vincent van Gogh,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
317,Wie viele Tage hat der September?,30,31,29,28,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
318,welches ist der kälteste See?,Baikalsee,Eriesee,Lake Thaoe,Murtensee,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
319,Wie viel liter ist eine Gallone?,3.86,5,3.14,1.2,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
320,Wie viele meter stecken in einer Meile?,1600,1500,1680,1392,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
321,Aus welcher Serie ist Sheldon Cooper bekannt?,The Big Bang Theory,Better Call Saul,Alle unter einem Dach,The Office,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
322,"Aus welcher Serie kommt der Spruch ""I am the one who knocks""?",Breaking Bad,Better Call Saul,Urkel und Greed,Legende des Westens,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
323,Was bedeutet der Begriff KI?,Künstliche Intelligenz,Kanne Internet,Karotten Intermezzo,Kool Ivory,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
324,Von welchem Unternehmen stammt die Xbox?,Microsoft,Sony,Samsung,Dell,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
325,Wie viele Länder grenzen an die Schweiz?,5,6,4,7,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
326,Wie hiess der General der Schweizer Armee währenddem 2ten Weltkrieg?,Henry Guisan,Pablo Mann,Fridolin Merten,Hans Redinger,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
327,Welche von diesen Personen war ein internationaler Drogenbaron während den 80ern und 90ern?,Pablo Escobar,Angelo Merte,Coronel Brahim,Hola Perseiver,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
328,Aus welcher Serie kennt man Walter White?,Breaking Bad,Better Call Saul,Legende des Westens,Haus des Geldes,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
329,Von welcher Filmreihe stammt der Charakter Katniss Everdeen?,Tribute von Panem,Maze Runner,Die Bestimmung,Fluch der Karibik,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
330,Von welcher Serie stammt der Charakter Rick Grimes?,The Walking Dead,Game of Thrones,Sherlock,Breaking Bad,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
331,Welches Schmuckstück musste Frodo Beutlin in das Feuer von Mordor werfen?,Ring,Halskette,Armreif,Ohrring,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
332,Welche Mischung erzeugt ein unaufhaltsames Schäumen?,Cola & Mentos,Orangensaft & Milch,Zitronensaft & Rahm,Brennsprit & Sprite,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
333,Was ist x? 4x + 8 = 28x?,x = 1/3,x = 4/5,x = 2,x = 6,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
334,\?,Backslash,Bäcksläsh,slash,forwardslash,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
335,Wie nennt man das @ auf französisch?,arobase,acrobase,ät,arobastart,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
336,Wann fuhr Christof Kolumbus nach Amerika?,1492,1390,1522,1780,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
337,Welche Farbe hat Maxims Uhr?,Blau,Schwarz,Grau,Rot,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
338,Wer ist der beste Lehrer?,Garigliano,Keller,Gibeaux,Liechti,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
339,Welcher Ball ist der grösse?,Medizinball,Fussball,Tennisball,Pingpongball,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
340,Was ist Maxims Lieblingshemd?,Blau,Braun,Geblumt,Pink,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
341,Welcher Lebensmittel gibt es auch als Filmtitel?,Kartoffelsalat,Karottensalat,Nüsschensalat,Wurstsalat,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
342,Was ist Juans Beruf?,Balkonsteher,Türsteher,Fenstersteher,Hintergeher,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
343,Was bedeutet Anglizismus ?,Eingedeutschtes Wort aus dem Englischen,Ein anderer Begriff für die Sprache Englisch,das Geräusch das Schlangen ausstossen,Eine Schlangenart,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
344,Welcher ist der beste Tag in der Woche?,Samstag,Montag,Mittwoch,Freitag,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
345,Was ist cringe?,Afrika,Afroafrika,Afrafika,Affen,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
346,Wo und wie starb Adolf Hitler?,In seinem Bunker per Headshot,Auf dem Schlachtfeld wegen einer Granate,In einem Konferenzraum mit einer Attentatbombe,In einem Panzer auf der Flucht vor den Aliierten,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
347,Wie cool ist beethoven?,Beethoven,10/10,8/10,0/10,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
348,Meldung zu wem die Afrikafragen macht:?,HÖR UF MAN!!,toll,kuhhhhl,nice,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
349,Auf welchem Kontinent liegt Brasilien?,Südamerika,Nordamerika,Afrika,Europa,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
350,Welches Lebensmittel ist auch ein Liedtitel?,Kartoffelsalat,Wurstsalat,Hörnlisalat,Wassersalat,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
351,Welche Waffe beherrscht Katniss Everdeen am besten?,Pfeilbogen,Doppelschwert,Lanze,Armbrust,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
353,Was ist endoplasmatisches Retikulum?,Ein Kanalsystem in Zellen.,En Medikament, um Furunkel zu heilen.,"""Unglaubliche Handlung"" auf Latein",Ein Schlachtruf, der alten Römer,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
354,Was ist ein Argentavis?,Ein grosser Adler aus der Dinosaurier Zeit.,ein Reptil,der Fachbegriff für ein Krokodil,Der Bruder von Rolf welcher Juan geheiratet hat.,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
355,Wie lange braucht das Licht der Sonne bis zur Erde?,ca. 8 Minuten,ca. 10 Sekunden,ca. 3 Stunden,ca. 4 Milisekunden,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
356,Wo verschwenden wir am meisten Zeit?,auf dem Balkon,bei Herrn Iff,bei Herrn Antabrink,im Grab,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
357,Was ist der grösste Wordporn?,Anta: man soll es in der Familie nicht übertreiben!,Liechti: maximal 3er!,s Video vom Anta zu de Typographie,"übrigens: es funkt, ihr wüssed weli 2 ich mein ,)",clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
358,Wie hoch ist die Zahl der Weltbevölkerung?,7.9 Mia,8.6 Mia,10.2 Mia,6.7 Mia,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
362,Was beduetet Exposee?,Alles,Aufgedeckt,Mobbing,Anti-Bianca-Initiative,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
363,Wie viele Buchstaben hat das Alphabet?,26,30,27,28,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
364,Wie entstehen Horkruxe?,Durch Mord und schwarze Magie,Durch Folter und schwarze Magie,Durch schwarze Magie,Durch Geisselung und schwarze Magie,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
365,Was ist die beste Schrift?,Comic Sans MS,Calibri,Arial,Times New Roman,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
366,Wer hat Comic Sans erfunden?,Vincent Connare,Bill Gates,Thomas Dublin,Ethan Jones,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
371,"Wie heisst der Hund von ""Wisse macht Ah""?",Lumpi,Wauwau,Wuffi,Laffi,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
396,Vieviele Fragen über Afrika gibt es?,unnötig viele,20,19,zu viele,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
397,Das Östlichste Land auf dem Kontinent Afrikas?,Somalia,Kenia,Süd Sudan,Madagaskar,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
398,Das Westlichste zugehörige Land Afrikas?,Kap Verde,West Sahara,Marokko,Senegal,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
400,Ist Fergy53 der beste Newcomer im Deutschrap?,Ja,Nein (untermensch wer nein drückt),Ja aber zum zweiten mal,Ja aber zum dritten mal,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
401,Welches ist die heisseste Klasse ?,Med 21/25 (ausgeschlossen Janis),Med 20/24,Med 19/23,Med 18/22,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
402,Was sollte man nicht tun?,Natalie seinen Vater zeigen,Anderen Leuten sagen sie sollen aus dem Fenster springe ,Hunde treten,Mit Lehrern vögeln ,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
403,Beste quizplattform?,Quuli.ch ,Allgemeinwissen.de,Kahoot,Trivial,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
404,Beste Schriftart?,Comic Sans,Calibri,Arial,Helvetica,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
405,Heissester Lehrer der HKV?,Christian Sebök,Antonio Anta Brink,Kaspar Iff,Margrit Nägeli,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
406,Welches Lebensmittel kann auch als Conditioner benutzt werden?,Apfelessig,Olivenöl,Nutella,Zitronensaft,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
407,"Wie heisst der autistische Arzt in der Serie ""The Good Doctor""?",Shaun Murphy,Ralph Odd,Simon Niclas,Tom Holland,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
408,Was sollten Hunde nicht essen?,Schokolade,Gurke,Hühnchen,Wassermelone,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
409,Welche Fähigkeit hat eine Katze nicht?,Lange tauchen,Im Dunkeln sehen,Krallen ein und ausfahren,Durch sehr schmale Öffnungen gelangen,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
410,Welches der folgenden Tiere ist kein Insekt?,Spinne,Mücke,Fliege,Ameise,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
411,Auf welchem Planeten ist die Wahrscheinlichkeit sehr hoch, dass es Diamanten regnet?,Neptun,Jupiter,Saturn,Merkur,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
412,Welche Farbe löst die Emotion der Freiheit aus?,Grün,Violett,Gelb,Rot,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
413,Wie viele Planeten befinden sich in unserem Sonnensystem?,Acht,Zehn,Sieben,Neun,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
414,Von welcher Firma wurden die Apps Instagram und Whatsapp aufgekauft?,Meta,Facebook,Opera,Google,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
415,Welche Krankheit ruft eine Übermenge an Zucker hervor?,Diabetes,Lungenembolie,Blutkörper-Etropose,Lymphknotenschwellung,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
416,Wo ist die Briefmarke auf einem Brief?,Rechts oben,rechts unten,links oben,links unten,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
417,Wo im Körper befindet sich der kleinste Knochen des Menschen?,Im Ohr,Im kleinen Zeh,Hinter dem Nasenknorpel,Im Daumen,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
418,Von welchem Videospiel stammt der Charakter Nathan Drake?,Uncharted,Overwatch,Beyond Two Souls,CSGo,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
419,Welches Ereignis führte zu einer der grössten Erkenntniss der Wissenschaft?,Ein Apfel der vom Baum viel.,Ein Schiff, welches einen Wasserfall herunterstürzte,Eine Ameise, welche in einem Wassertropfen ertrank,Ein Vogel, der über dem Kopf von Albert Einstein kreiste,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
420,Welches Tier kann seine Augen um 180° drehen, um es im Kampf zu schützen?,Hai,Giraffe,Löwe,Strauss,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
421,Welches der folgenden Lebensmittel enthält am meisten Zucker?,Ketchup,Cola,Orangensaft,Ice Tea,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
422,Welches der Papierformate ist am grössten?,A3,A4,A6,A8,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
423,Welches Tier lebt am längsten?,Schildkröte,Krokodil,Siamesische Katze,Braunbär,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
424,Wo leben Pinguine?,Antarktis,Am Äquator,Am Nordpool,Niederlande,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
425,Auf welchem Kontinent liegt Australien?,Australien ist ein Kontinent,Afrika,Südamerika,Neuseeland,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
426,In welchem Land befindet sich der grösste Staudamm der Welt?,China,Russland,United States,Türkei,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
427,Aus was besteht die Mine eines Bleistifts?,Graphit und Ton,Blei,Titan,Kohle,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
428,Welchen Teil einer Pflanze sollte man nicht essen?,Den Stiel eines Löwenzahns,Das Herz eines Farns,Einen Neuen Zweig einer Tanne,Eine Kleeblüte,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
429,Wo befindet sich der Blinddarm?,Im rechten, unteren Teil des Bauches,Kurz nach dem Magen,Zwischen den Lungenflügeln,Wo sich Dick und Dünndarm kreuzen,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
430,Was kann bei einem Schlaganfall passieren?,Einseitige Lähmung des Körpers,Augenzucken,Unkontrollierbares Fusszucken,Absterben der Zehen,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
431,Was ist Photosynthese?,Erzeugung von Energie durch Licht,Eine Methode um dunkle Photos zu schiessen,Die Bearbeitung eines Portraitphotos,Die Geburt eines Kuhbabies,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
432,Welche Vorliebe hat eine Elster?,Metall klauen,Brot essen,Kurze Abkühlungen in Bächen,Mandeln,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
433,Was ist die Durchschnitssgrösse bei Frauen in der Schweiz?,166cm,162cm,160mm,160cm,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
434,Was ist die Durchschnittskörpergrösse eines Mannes in der Schweiz?,178cm,180cm,160cm,180mm,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
435,Wie hoch ist der grösste Baum der Welt?,84m,101m,63m,324m,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
436,Wie gross ist die Erde?,696’340 km,523’340 km,334’340 km,932’340 km,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
437,Wie gross ist die Erde?,6’371 km,8’371 km,69’371 km,9’371 km,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
438,Wie gross ist der Mond?,1’737.4 km,2’737.4 km,10’737.4 km,5’737.4 km,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
439,Wie gross ist die Schweiz?,41’285 km²,201’285 km²,1’285 km²,20’285 km²,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
440,Wie gross ist Deutschland?,357’386 km²,322’386 km²,438’386 km²,214’386 km²,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
441,Was ist grösser?,1ha,1a,1km,1cm,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
442,Wem wird niemals freiwillig angerufen?,Janis,Bianca,Natalie,Max,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
443,Was ist grösser?,Ananas,Apfel,Traube,Orange,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
444,Wer ist schöner Brad Pitt oder Johnny Depp?,Johnny Depp,Brett Pitt,Alles was die andere Meinung von Natalie,nicht Johnny er ist ein Depp,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
445,Wie viele Punkte kriegt man für eine Frage?,100,200,50,5,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
446,Wer ist Papi?,Ist ein Geheimnis,Ja ein Vater natürlich,ein Samenspender,keine Ahnung frag natalie,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
447,Was gibt es nicht in der Google-Leiste?,Figuren,Alle,Shopping,Mehr,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
448,Wann kommt der Samichlaus?,Am 6. Dezember,An Weihnachten,An Silvester,Am dritten Advent,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
449,An was fehlt es einigen Schülern der Med 21/25?,Humor,Fachkompetenz,Anstand,Allgemeinwissen,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
450,Welches Lebensmittelart steht in der Ernährungspyramide ganz Unten ?,Getränke,Fleisch und Fisch,Gemüse,Snacks,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
451,Welches Wort gibt es nicht?,Überwasserdehydration,Joghurtdrink,Finanzdienstleistungsunternehmen,Veranstaltungsinformationsdienst,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
452,Wer ist am nervigsten im Unterricht?,Janis,Bianca,Natalie,Bianca und Natalie,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
